date,pct_above_both,n_above_both,n_total
2026-08-30,57.1,12,21
2026-09-01,47.6,10,21
2026-09-02,47.6,10,21
2026-09-03,38.1,8,21
2026-09-04,47.6,10,21
2026-09-07,47.6,10,21
2026-09-08,52.4,11,21
2026-09-09,47.6,10,21
2026-09-10,28.6,6,21
2026-09-11,23.8,5,21
2026-09-15,19.0,4,21
2026-09-16,9.5,2,21
2026-09-17,14.3,3,21
2026-09-18,23.8,5,21
2026-09-22,28.6,6,21
2026-09-24,19.0,4,21
